id,loss
391070,7.439231552734788
391071,7.381550162857852
391072,6.969650181273156
391073,6.540518316861455
391074,6.289687733475557
391075,6.91083472066014
391076,6.876844261563325
391077,4.500306989848197
391078,6.73000778882436
391079,6.283136003422328
391080,6.902424317687979
391081,6.851130986613268
391082,6.75332992168166
391083,6.6169527880794
391084,7.453584593650448
391085,6.7908167037770415
391086,7.2531624130541275
391087,6.4416437186022675
391088,7.387534081665794
391089,6.973108873012914
391090,7.7285648325132
391091,7.246503741363176
391092,6.794280293607065
391093,6.636613059976389
391094,6.824117973413188
391095,7.121533796060464
391096,7.205407943390208
391097,7.2413859286174045
391098,6.316130300830097
391099,6.540376689931787
391100,7.269959225847609
391101,6.541068803529974
391102,7.265172445453883
391103,6.743366539987325
391104,7.296764423575832
391105,6.733743152105762
391106,6.905670920255396
391107,6.589116363937234
391108,6.244584043023128
391109,6.541068803529974
391110,6.910628752962649
391111,6.712221534640249
391112,7.100767598643008
391113,6.558013315684567
391114,7.1949661333677914
391115,7.545182444420237
391116,6.59979288843745
391117,7.43042530125496
391118,6.408448452086082
391119,7.140139130066326
391120,6.489935548126785
391121,6.5086162135063566
391122,7.415767236840683
391123,6.523455534807198
391124,6.475407388133952
391125,6.15560767231493
391126,6.929594394757641
391127,6.7851685410422435
391128,6.674024246146663
391129,6.827989765999791
391130,6.433704714761793
391131,6.533841718813722
391132,5.98765724535358
391133,6.835301455590002
391134,6.961023079453711
391135,8.410961780644913
391136,7.165361460511243
391137,7.559743215832109
391138,7.263026795238045
391139,6.13965108034699
391140,6.79735724318497
391141,6.626032668384554
391142,6.711658163208159
391143,7.0877085638375785
391144,6.486798347573677
391145,7.176425827795349
391146,6.809878480325914
391147,6.786757373223073
391148,6.796973852142795
391149,6.117513373663591
391150,7.2358151634987715
391151,6.56851269744723
391152,7.381101522417226
391153,7.065639706288789
391154,6.181212190275122
391155,6.81593567516247
391156,6.880260852016733
391157,6.819994377343463
391158,6.711658163208159
391159,7.202613479225965
391160,7.469980185396268
391161,7.067529958058699
391162,6.923993388351084
391163,6.422675604547017
391164,6.6135912609640295
391165,6.811076935578432
391166,6.793440145844326
391167,6.903607635943888
391168,6.15560767231493
391169,7.057836096845114
391170,6.548371255973071
391171,6.662018531149666
391172,6.454164955743211
391173,6.577876380805537
391174,6.6135912609640295
391175,7.059998977309681
391176,7.2358151634987715
391177,6.5091396047906
391178,6.195315656097249
391179,7.57255532142403
391180,6.638216723424632
391181,6.763707001555658
391182,7.021882404315586
391183,6.2917489419509
391184,7.669624324043272
391185,7.053049316451388
391186,6.641050925810758
391187,7.5741469272928645
391188,7.500495949997704
391189,7.067955102669002
391190,6.6233068066814536
391191,6.393829287153138
391192,6.697145353249504
391193,6.139593309737127
391194,6.9325890351517
391195,6.70679868340894
391196,7.284806746768328
391197,7.045655561672041
391198,6.773744674084292
391199,7.114027812536343
391200,6.396459273367786
391201,6.516637838964375
391202,6.714025768125192
391203,6.508024939654944
391204,7.083416182636775
391205,7.195542187531534
391206,6.773744674084292
391207,7.0443751126837375
391208,7.267351588103954
391209,6.785719761036636
391210,6.533841718813722
391211,6.497886046035922
391212,6.541068803529974
391213,6.263612104947065
391214,6.722568328513591
391215,6.54310830350472
391216,7.091513068398732
391217,6.556482972106768
391218,6.690340427073707
391219,6.266282056432975
391220,6.793984457939325
391221,6.736491078322109
391222,6.793984457939325
391223,5.945112971437309
391224,6.86904957357899
391225,6.736491078322109
391226,6.913409837733195
391227,6.541068803529974
391228,6.203978467195531
391229,6.09946670042993
391230,6.845125584020091
391231,6.426103069995143
391232,6.966940405281176
391233,6.446900415172788
391234,6.674024246146663
391235,7.236599148223679
391236,6.477889013190773
391237,6.608013571791859
391238,6.923993388351084
391239,6.959402830070853
391240,6.928690229877999
391241,6.820722455556195
391242,5.892608760396059
391243,6.546576641910039
391244,6.5515515135239575
391245,6.826292108613689
391246,6.594756962659198
391247,6.820722455556195
391248,7.125310269875936
391249,6.971256160928344
391250,6.674024246146663
391251,6.7533541555376715
391252,6.812988214720598
391253,6.562972231010405
391254,5.820540874748277
391255,6.7139934262465575
391256,6.393090339960124
391257,6.4700707077807404
391258,7.600233359199433
391259,7.233878955677142
391260,6.853528793410146
391261,6.521286308108382
391262,7.310054455638441
391263,6.537180330494971
391264,6.5086162135063566
391265,6.674024246146663
391266,6.497886046035922
391267,7.2697778762258105
391268,6.981139290386762
391269,7.073876455307653
391270,6.75825744838108
391271,6.548679579890894
391272,7.2020774707860555
391273,7.41598889574219
391274,6.759325838758786
391275,7.271378459579445
391276,6.792395625758496
391277,7.132534049164357
391278,6.297812078326758
391279,7.164747994891312
391280,7.274054566342612
391281,6.646097864407702
391282,6.5684800693904695
391283,7.129888777774907
391284,7.0443751126837375
391285,6.567753385191732
391286,5.487235708781381
391287,6.974630948704772
391288,6.985876820391568
391289,6.4092602898826305
391290,6.62866749196563
391291,6.832776546393517
391292,7.018049032631023
391293,6.844456042643038
391294,7.048423028395007
391295,6.758960007504205
391296,7.355354175997093
391297,6.8003327965596005
391298,6.80423999072772
391299,6.497886046035922
391300,6.63424112864621
391301,7.1949661333677914
391302,6.15560767231493
391303,6.569570610116653
391304,6.850509358603235
391305,7.0429322626505675
391306,6.8067554592918915
391307,6.474277110432733
391308,7.271386473406277
391309,6.589116363937234
391310,6.964142997341911
391311,6.602329582251083
391312,7.280697173683329
391313,6.682592638696232
391314,6.451900141019681
391315,6.748783321623732
391316,6.6169527880794
391317,5.9163167918008295
391318,7.264312144174743
391319,6.762786282477184
391320,7.115412341160023
391321,7.124623470750346
391322,6.627531399921475
391323,6.76651758936804
391324,8.365030473688295
391325,7.061274730302293
391326,7.0362824243336775
391327,6.993673139434051
391328,6.796721885649996
391329,6.625294543834654
391330,6.2109260487135245
391331,6.725976824668117
391332,7.215884016326966
391333,6.808357496288862
391334,7.262732141131357
391335,6.736624458675315
391336,5.991975741924273
391337,6.966940405281176
391338,6.772755994946054
391339,6.330288266955146
391340,7.073876455307653
391341,6.67114169217124
391342,6.822780218449058
391343,5.985948123972898
391344,6.76384036896677
391345,6.210984595598522
391346,6.857569957478204
391347,7.201976559244006
391348,8.106713665982483
391349,6.424301959698785
391350,7.57255532142403
391351,6.716969555495556
391352,6.81788251508757
391353,6.449683165467865
391354,6.2982814220002314
391355,6.572267522316499
391356,6.575239134529582
391357,6.256000574033157
391358,6.803395878862388
391359,6.785035160689038
391360,6.793984457939325
391361,6.6494972940087225
391362,7.061274730302293
391363,7.1861129985481496
391364,6.560052832209227
391365,6.457022885672178
391366,6.428213626851865
391367,7.055571296838746
391368,7.229445435895639
391369,7.13199921894247
391370,6.675213219153978
391371,6.386520216852633
391372,6.773744674084292
391373,6.626032668384554
391374,7.538551306085055
391375,6.439747517253671
391376,6.748543141287934
391377,6.809742719197531
391378,6.6212053104852435
391379,6.876358443599451
391380,7.077653571398767
391381,7.144354862679655
391382,6.567753385191732
391383,6.547745401577707
391384,7.731727084054078
391385,7.077653571398767
391386,6.733743152105762
391387,6.414125977910511
391388,6.256000574033157
391389,6.632521628550906
391390,7.154576911137922
391391,6.589116363937234
391392,6.615456916585378
391393,6.733743152105762
391394,6.905722590647894
391395,6.875900060149046
391396,6.626032668384554
391397,5.855339859047888
391398,7.001594127176813
391399,6.109003339319694
391400,6.192538827079746
391401,6.589116363937234
391402,7.253424115630038
391403,6.969053496827559
391404,6.4850440910736395
391405,6.591760610083216
391406,7.225182280174485
391407,6.533841718813722
391408,6.457161110864508
391409,6.943293604986595
391410,6.7885845457931255
391411,6.694068403671599
391412,6.542554376678987
391413,6.531048232368524
391414,7.439231552734788
391415,7.058772035123782
391416,6.242721074721307
391417,6.900387412163743
391418,5.717253190129152
391419,7.447398056215431
391420,6.2060488141199315
391421,6.798657311163628
391422,6.9719044482005055
391423,6.808181047837831
391424,6.674024246146663
391425,7.183141591732341
391426,6.5753289998361435
391427,6.8539146647150995
391428,7.4722959553665556
391429,6.997974836173645
391430,6.540376689931787
391431,6.772269975717513
391432,6.577570093552961
391433,6.665751964503146
391434,6.659521320285313
391435,6.786757373223073
391436,7.1818604310625735
391437,6.774236136082129
391438,7.004263060892334
391439,7.9213841996566
391440,6.664066903912585
391441,6.1894309255873425
391442,6.497886046035922
391443,6.549914628276523
391444,6.674024246146663
391445,6.6264575526232585
391446,6.742760375087129
391447,7.521987397867679
391448,6.932925685878313
391449,6.786757373223073
391450,7.233878955677142
391451,6.95254303051595
391452,6.681251330862915
391453,7.265172445453883
391454,6.799018022370662
391455,6.75332992168166
391456,7.44645863745104
391457,7.570000925976432
391458,6.7402502975949465
391459,6.812988214720598
391460,6.697145353249504
391461,6.70679868340894
391462,7.325336677743312
391463,7.147236027330263
391464,7.2531624130541275
391465,6.353797213501344
391466,7.14795118209783
391467,6.946496492234661
391468,6.024222001432759
391469,6.697145353249504
391470,6.740970236822014
391471,6.635189073804575
391472,6.187822954689161
391473,6.665751964503146
391474,6.662018531149666
391475,7.277656450849414
391476,6.541068803529974
391477,7.265172445453883
391478,6.852352668736343
391479,6.844004128577594
391480,6.917250176420204
391481,6.903607635943888
391482,6.729795413229843
391483,7.21901835070529
391484,6.6831582383661665
391485,7.146520657071167
391486,6.762532853211504
391487,6.518777076261681
391488,6.502935432591365
391489,6.486798347573677
391490,6.875999653612703
391491,6.957329810909676
391492,6.501110371718956
391493,6.437539292031923
391494,6.718885247924411
391495,7.422369933812229
391496,7.559129494985654
391497,7.162286260729154
391498,6.755305768495252
391499,6.835301455590002
391500,7.641552906144078
391501,7.511567212865931
391502,6.75332992168166
391503,6.2982814220002314
391504,6.628904602017617
391505,6.599076918558171
391506,7.241338322070835
391507,7.656434861792833
391508,5.84867924216792
391509,6.379955125118378
391510,6.820878733429806
391511,6.773744674084292
391512,6.391527522436508
391513,6.987382085527032
391514,6.150741984287049
391515,6.122405940568901
391516,7.169954955709091
391517,6.675710529767153
391518,5.438249597707147
391519,6.875900060149046
391520,6.882048390159383
391521,6.648415650937495
391522,6.9932750694031025
391523,6.330329764704415
391524,7.200406256306981
391525,8.685553176117136
391526,6.935393648947591
391527,7.038989246047006
391528,6.878685641561886
391529,6.9877383419667485
391530,6.617466651169369
391531,6.277519562030026
391532,7.121533796060464
391533,6.90096746748124
391534,6.574983240071577
391535,6.786757373223073
391536,7.001594127176813
391537,6.779635014863054
391538,6.663473772202767
391539,6.491213830536812
391540,7.306889602285611
391541,6.876266198385242
391542,6.5723685424254725
391543,6.957329810909676
391544,6.669246451806854
391545,6.7011825219979375
391546,6.963112002683817
391547,6.995354685539802
391548,6.237237666838493
391549,6.95254303051595
391550,7.152841828112862
391551,6.961023079453711
391552,7.346379565886095
391553,6.530660483298199
391554,6.344389703858998
391555,6.468344936026956
391556,6.53068261952345
391557,6.195315656097249
391558,6.859103247355565
391559,6.240476160292768
391560,6.733743152105762
391561,6.697145353249504
391562,6.302952093311575
391563,7.073876455307653
391564,6.811076935578432
391565,7.129410251144072
391566,6.967269559526759
391567,7.248375632660402
391568,6.780982263185434
391569,6.752876872395392
391570,6.750898819050119
391571,6.704884488415135
391572,7.471218867138545
391573,6.978459792539019
391574,7.289481785342813
391575,8.295738997591599
391576,7.269959225847609
391577,6.878685641561886
391578,6.780216868984544
391579,6.546576641910039
391580,7.541320982228794
391581,7.443413349013871
391582,6.743851543391567
391583,6.933076750018138
391584,6.240476160292768
391585,6.705969302391663
391586,6.546576641910039
391587,6.648433271820595
391588,6.79226224540529
391589,6.575426621606771
391590,6.546576641910039
391591,6.9877383419667485
391592,6.034024002830906
391593,7.062895014171768
391594,6.4698068720622235
391595,7.027104637570604
391596,7.1537907152604765
391597,7.2358151634987715
391598,6.79226224540529
391599,6.785719761036636
391600,6.530660483298199
391601,6.740970236822014
391602,7.036932927129232
391603,6.995354685539802
391604,6.722568328513591
391605,6.523455534807198
391606,6.469166608810172
391607,6.697145353249504
391608,6.671160608275631
391609,6.396459273367786
391610,6.506734530711118
