id,loss
353289,6.839169223697557
353290,6.7299309743876705
353291,6.848566695524136
353292,7.530662254487712
353293,5.6401262169819875
353294,6.586323634517482
353295,6.2249034743490625
353296,7.204189108388359
353297,6.999759312924422
353298,6.243690655837985
353299,4.652423046236082
353300,4.143531081488929
353301,6.722695864514973
353302,5.905177619425508
353303,6.719585737235144
353304,5.8281176926835405
353305,6.087651499167353
353306,6.372278180060358
353307,7.877816723949714
353308,6.7129975760892
353309,6.61695551102374
353310,7.622716952499142
353311,7.263470943039203
353312,8.059517993541808
353313,6.787021087152913
353314,7.055000429154076
353315,7.833686797024231
353316,7.4223003072898175
353317,6.397061503108942
353318,6.966961397553451
353319,7.662046261881475
353320,9.02834292463644
353321,6.2544711210019415
353322,9.278858959531604
353323,7.70770402009662
353324,6.807608171046828
353325,7.193694723542052
353326,6.321169152061761
353327,5.297625538262025
353328,6.11481611599973
353329,6.912662260159787
353330,6.460813577062179
353331,7.404622613885544
353332,7.090106023314101
353333,5.420027797298534
353334,6.756761484544626
353335,5.2961126264422695
353336,6.513647429808902
353337,6.839491174822414
353338,6.210613134570484
353339,7.396600465751992
353340,6.038058315715145
353341,8.75138475265863
353342,7.703092093112331
353343,8.309150178040678
353344,6.111539052012697
353345,7.151426343573189
353346,6.88720272565517
353347,7.762694019094446
353348,7.176885503258131
353349,7.595590451554456
353350,6.40215138171902
353351,6.790718955947792
353352,7.453168810178232
353353,7.955048526719262
353354,6.511556081428619
353355,7.168700286114155
353356,5.435873322827502
353357,6.727008763052739
353358,7.152645444683042
353359,6.444980478470837
353360,5.603473111760922
353361,7.318391308195842
353362,7.39578454940975
353363,7.392301120166925
353364,7.704263465180691
353365,6.020114925555667
353366,6.777419038404054
353367,6.417431801559636
353368,6.590136235080085
353369,8.095200092104356
353370,7.188881371354677
353371,6.1348520762592536
353372,6.740222061075143
353373,6.889479182087518
353374,7.4145509833310825
353375,6.970414588138129
353376,7.366325011577771
353377,6.490198171951874
353378,7.052625032519673
353379,7.466057873625184
353380,5.563461548479269
353381,6.51335358680051
353382,6.888151997920311
353383,7.705838004706159
353384,4.7758496063456946
353385,6.869147985175473
353386,6.281868468428475
353387,7.790061421153253
353388,7.315495894409003
353389,6.896170015175619
353390,6.871475277476614
353391,5.568369318775575
353392,5.668825066273123
353393,6.963287832641184
353394,6.339329044057962
353395,6.408717481689315
353396,6.029903602704235
353397,6.750042076911971
353398,8.675582529394184
353399,5.615718052432837
353400,6.726027663774792
353401,8.590021483042813
353402,7.7694459402703835
353403,5.489953748197799
353404,6.707805879110989
353405,5.312630684998902
353406,8.333652159052566
353407,5.910249720665952
353408,6.919891055167937
353409,7.605938134680062
353410,6.046641351692272
353411,8.004487472021642
353412,6.170481849550332
353413,5.524525846354011
353414,7.107456513958368
353415,6.135461398762924
353416,6.2972017026170715
353417,7.683706781922117
353418,6.133359839226546
353419,6.781232677235366
353420,7.58060877003101
353421,6.285633641601811
353422,7.264562695182171
353423,7.7512634523830215
353424,6.319680345724844
353425,7.7900520879381405
353426,6.64573284450532
353427,6.4406100307859555
353428,7.003258515389225
353429,5.629760452549705
353430,6.311081905997045
353431,7.496782501367272
353432,7.306780906814263
353433,7.274421435010912
353434,5.703498985118024
353435,6.22838992098657
353436,6.932699030362794
353437,5.927109914280328
353438,6.425375764733935
353439,5.979286697167272
353440,7.769054030157295
353441,7.548726260421277
353442,7.797244858444882
353443,5.9522683136223415
353444,7.057705986921186
353445,6.487302384569388
353446,7.566500705637228
353447,7.86707591338931
353448,6.531210114076495
353449,7.701222279693429
353450,7.590569962330536
353451,8.007583867907302
353452,8.144708601963652
353453,7.3320192081871
353454,7.637789791570981
353455,7.5472181744659395
353456,7.322289511355585
353457,7.917387316237175
353458,6.9716835223273295
353459,8.36742801942113
353460,6.045799908222216
353461,7.233242923877027
353462,6.362054701884544
353463,6.486947752144063
353464,7.095976984005829
353465,5.501307974288589
353466,7.19846339927334
353467,6.363990936932875
353468,5.579074265895249
353469,7.141125974858827
353470,6.5468795522832295
353471,6.444093017437297
353472,7.626833070738099
353473,7.009219547524323
353474,7.240864909290352
353475,6.712131407878115
353476,6.716648906337554
353477,7.739083729557702
353478,5.605620520192751
353479,7.228412166399361
353480,6.104607456741668
353481,6.619255341727734
353482,6.889348700679102
353483,6.7562624355909255
353484,7.220165016567787
353485,7.620702209735654
353486,6.819556486106738
353487,5.09364147110886
353488,6.603506731767555
353489,8.472284963155976
353490,6.464519864917432
353491,6.851795944984291
353492,6.553979547129292
353493,6.8316396277356946
353494,7.019724671281685
353495,5.629956413299015
353496,6.133006333432918
353497,6.437722869213076
353498,5.5096214447210965
353499,4.968714160884883
353500,6.605808941591852
353501,6.119409801163562
353502,7.526261866390233
353503,6.320564531676602
353504,6.1466842115269245
353505,8.170604702559231
353506,5.253028902489498
353507,6.904003456930608
353508,8.182805115613172
353509,6.630055774002847
353510,7.17245187598577
353511,8.168446958107701
353512,6.264953269230947
353513,8.051539585346816
353514,7.920703712678485
353515,5.708799750444724
353516,7.861966782290304
353517,7.011427551289404
353518,5.487294127033477
353519,6.437758832984956
353520,7.605317443446164
353521,7.260997347628203
353522,6.026812071416799
353523,6.951222731237078
353524,6.672539111417225
353525,7.860432414574012
353526,7.141894626681048
353527,7.838455964499836
353528,8.299756580790532
353529,5.1897803256636585
353530,7.813686270942418
353531,6.726410495864455
353532,7.719212103994813
353533,5.337734319514812
353534,6.4704499878720245
353535,7.362854383560491
353536,5.759445240200265
353537,6.353646084091118
353538,7.665449941528342
353539,8.692922491552222
353540,5.756081164593588
353541,6.076893973792073
353542,7.219350560664638
353543,5.561476950654914
353544,6.4851932531684975
353545,6.791374483350639
353546,8.372618543451459
353547,7.056293429860885
353548,7.156453608244782
353549,6.290425952770923
353550,6.202755516208962
353551,6.4778023187459635
353552,7.000353536857406
353553,6.819202286611658
353554,6.858683220516013
353555,7.559804098296689
353556,6.226636619774223
353557,8.216566180986483
353558,6.167107309666591
353559,7.080567442997884
353560,7.589127974776992
353561,7.713883579359025
353562,6.476679543009936
353563,6.4714322272953
353564,6.288962804183628
353565,7.757238451687419
353566,7.2538042999830195
353567,7.746434510165239
353568,5.482033671746121
353569,6.484436706756692
353570,6.573960511681984
353571,5.935568863964051
353572,9.176029279215953
353573,6.20611420097165
353574,6.605621017601532
353575,7.394356867397126
353576,6.18763541822444
353577,6.677785801841767
353578,7.749896946371613
353579,5.880639078920695
353580,7.911402782758039
353581,6.312662807707971
353582,7.202288954051366
353583,6.651617915846931
353584,6.80566652712475
353585,5.754771451903197
353586,6.341566161680757
353587,7.486447110971631
353588,8.666189556293649
353589,6.666564257738189
353590,8.209009882192198
353591,7.735480684499197
353592,6.133923507602512
353593,7.0606472550677655
353594,6.124839992858747
353595,7.63198594376158
353596,6.647273054159125
353597,6.636483812383698
353598,6.738283189264172
353599,4.770854076886216
353600,6.434787527311737
353601,7.302785358471258
353602,7.248598167415984
353603,6.0944610118641895
353604,5.958985193451133
353605,6.427222388407668
353606,6.0039401493018865
353607,6.524877863055243
353608,5.502826060007598
353609,5.873270821264309
353610,6.040047121171399
353611,7.852523126268887
353612,6.21647977343485
353613,6.2121483528132595
353614,5.941468292056436
353615,7.416546180481914
353616,6.225348193070922
353617,6.625989613035381
353618,6.119723644750962
353619,6.040944793771596
353620,7.656685302300256
353621,7.6729417092785726
353622,7.350522424119678
353623,8.517676787506154
353624,7.357542897429992
353625,6.12382953214938
353626,6.454019427376493
353627,7.240357636905026
353628,5.300604930606873
353629,7.157256966902683
353630,7.150571209005986
353631,6.784208320806099
353632,7.833362905484351
353633,6.806256002690579
353634,7.372497506648544
353635,6.94398384446281
353636,6.099772865365551
353637,6.998816601389225
353638,7.111367071050248
353639,6.413844599472993
353640,6.0776089600998375
353641,7.419787934131216
353642,7.78048896735509
353643,7.064956937551347
353644,7.402264412993864
353645,5.902217620883154
353646,7.624574376223448
353647,6.99961278996205
353648,7.729749418701445
353649,6.676753968341592
353650,6.073429658460312
353651,7.333278008299352
353652,7.3702402361523385
353653,6.829337538216449
353654,6.818255951914601
353655,7.176352364830704
353656,7.3077128404227025
353657,6.817724508826461
353658,7.026571645368987
353659,7.336687696056365
353660,7.489064475818702
353661,7.500638583598194
353662,7.095345562851868
353663,8.515936888330714
353664,6.080018652082964
353665,5.97800180225266
353666,5.236905823009121
353667,7.972767698317883
353668,6.781980399659299
353669,6.735828220531514
353670,5.307711413633592
353671,7.372452304863647
353672,5.5800248265995975
353673,6.157260190418891
353674,6.901145575602714
353675,7.038715799416859
353676,5.6424974214209636
353677,5.918582002054282
353678,8.107090799997636
353679,7.462340506717005
353680,6.818048437261063
353681,7.497766360354137
353682,5.92044760784008
353683,5.762038875579895
353684,5.255065755430503
353685,6.956789991155226
353686,7.205015420818298
353687,6.45405349026359
353688,7.187183999146952
353689,6.522849129263638
353690,7.328667938638562
353691,7.100344892067362
353692,7.019350551731425
353693,7.346648200394122
353694,5.015248830295257
353695,5.87912056000693
353696,6.404740882355558
353697,7.341342687215656
353698,7.745259084556736
353699,7.9334208034926235
353700,6.711655622711412
353701,5.3860602133300315
353702,8.950021496244979
353703,8.262426984502016
353704,7.550275899527813
353705,6.149892285707842
353706,8.18543609408269
353707,5.5394146901929
353708,5.040778484259143
353709,6.99586593238632
353710,5.722544001441229
353711,4.4896511543144015
353712,6.2252431695696595
353713,6.149145339689103
353714,7.9405666717694965
353715,7.16777181348621
353716,6.793742835073711
353717,6.591376430624164
353718,6.777213691077287
353719,8.387240148092236
353720,6.206839514008493
353721,7.27913245804892
353722,5.435383865279466
353723,5.980468596306429
353724,6.183307094369322
353725,7.993514883705394
353726,7.399176869181077
353727,5.6712957109417195
353728,5.911790859895327
353729,5.668813785504387
353730,7.04324603998678
353731,5.714003735713199
353732,7.0928746465413814
353733,6.727387852520705
353734,7.153725363584438
353735,5.923750547099109
353736,6.060850923484278
353737,7.427087532675638
353738,8.24579866094203
353739,7.028846544219671
353740,5.925950319570202
353741,7.082958345728502
353742,6.8930378492888975
353743,6.649329189697933
353744,6.011418885659869
353745,6.66523874627376
353746,6.02530775845238
353747,7.258475297202318
353748,6.269018405925719
353749,7.695697975536965
353750,6.514335969549025
353751,5.9258517075321056
353752,8.113011491725374
353753,6.377212321922888
353754,6.909947836704793
353755,7.378237054428146
353756,6.706187869902792
353757,5.906309601247282
353758,7.352043610373354
353759,7.467987714594571
353760,6.615828457383601
353761,9.195114216364502
353762,5.331227789944427
353763,5.512869002745278
353764,8.322499864118175
353765,5.946856330720492
353766,7.285233340886122
353767,6.016352365119484
353768,6.579375728153021
353769,5.770705139003635
353770,7.9750218772199615
353771,7.612906259871581
353772,6.423027210528936
353773,7.974735048400608
353774,5.569991552110479
353775,6.4747418721623555
353776,7.254836884132831
353777,5.036957627578968
353778,6.638651353675498
353779,9.186713794651926
353780,7.187860603365567
353781,5.470543408976702
353782,7.609332959543881
353783,6.644129048936656
353784,6.51392846051488
353785,7.488742300392534
353786,6.536647221887645
353787,6.86953221475269
353788,5.103573243474851
353789,4.021212878286707
353790,7.086450748492274
353791,6.9974106105103955
353792,7.2123902662289945
353793,7.495777453716491
353794,6.157752016725603
353795,7.167130479299228
353796,5.93304794877392
353797,6.02700928268089
353798,6.138004699850332
353799,6.186894477930334
353800,7.618627574420466
353801,7.291021568479593
353802,5.48730520422426
353803,5.726946491518458
353804,6.7936783242263745
353805,7.887759114501096
353806,6.12448459981988
353807,6.369078700366464
353808,5.07976145933168
353809,6.661438768630782
353810,5.881251768661917
353811,5.870523759883518
353812,7.061241769620105
353813,6.155748395669466
353814,7.129170436851576
353815,7.656521219478339
353816,6.795102604324307
353817,6.327729019986105
353818,8.304389458815681
353819,7.587234945084465
353820,6.318376177131079
353821,7.190204062511192
353822,5.368666761322402
353823,7.398477516339322
353824,6.053464768240133
353825,7.54086006636216
353826,7.997024907745698
353827,5.808783270069029
