id,loss
379050,7.92349623243741
379051,7.782269054279524
379052,6.2132187504864795
379053,7.8706931338741715
379054,7.377163881254484
379055,7.3552792921142895
379056,5.802584619004403
379057,7.086794370821476
379058,7.071225657664863
379059,8.737846552081532
379060,7.814048751670931
379061,7.329118833056784
379062,8.121937464852394
379063,6.651404504390458
379064,6.381465755166227
379065,7.002214591995943
379066,7.988221667060838
379067,7.128199114092479
379068,6.636688237181884
379069,6.830241046069016
379070,7.209944030431808
379071,5.924006181026675
379072,6.810133163100014
379073,4.881436451650639
379074,6.92749582903536
379075,6.743435181984296
379076,5.4776886574342285
379077,6.662345009713439
379078,8.71941637828387
379079,5.960534101240578
379080,8.39504466915583
379081,6.356453651297018
379082,8.325795408073226
379083,6.804020221952806
379084,6.6390856040944435
379085,6.498554010811548
379086,6.61880449945944
379087,7.971481123276069
379088,5.571745098446607
379089,8.205763121108216
379090,8.449691322398802
379091,6.213261076989539
379092,6.451530856170886
379093,6.75250461974238
379094,5.972465115687521
379095,7.774984045919146
379096,6.511368291053632
379097,6.700050549785578
379098,8.483276745469247
379099,10.366015297553545
379100,6.986467878685165
379101,5.410597755688128
379102,6.252125127057287
379103,7.040412104900712
379104,6.4305740672520955
379105,6.10779802105701
379106,6.523853941928344
379107,4.948166996881431
379108,7.040547435352222
379109,6.033406096627418
379110,5.9019648543644285
379111,6.09135018259766
379112,9.362753347584512
379113,6.2987538373689755
379114,5.5790653017370335
379115,7.197893338328738
379116,6.823748538215613
379117,6.4883207989918095
379118,8.094845824384866
379119,7.59084912621526
379120,8.117635785646234
379121,6.244417169209955
379122,6.623114160650076
379123,6.546518620675671
379124,5.065042476045367
379125,5.9671427577444085
379126,7.661661638791994
379127,6.724414613486214
379128,9.734843561937428
379129,6.9109533774580285
379130,7.583292190786561
379131,5.081298489667211
379132,6.847855995753454
379133,6.6417234874035564
379134,7.479598923136067
379135,7.413129846765774
379136,7.906760923809534
379137,7.399739864197991
379138,7.2444988126843075
379139,8.361854693330214
379140,6.261401404128854
379141,6.719971198674017
379142,6.159368749097505
379143,8.608896787358454
379144,6.150948125199035
379145,4.613574677037105
379146,5.6907590371251615
379147,7.570759184969534
379148,5.930463497048254
379149,8.913722809418918
379150,7.267083905320113
379151,7.095132147046824
379152,7.403143336725083
379153,5.626922026249138
379154,7.225620681900727
379155,6.508323439494292
379156,5.945133280896164
379157,6.85664362509344
379158,6.835406609259925
379159,7.23835636058801
379160,6.231466170848364
379161,8.140778042320862
379162,7.865145815589889
379163,6.812732251848467
379164,7.188949049653616
379165,4.483935875336838
379166,6.709656223844371
379167,7.506697500323362
379168,5.8721620518732704
379169,5.65458129063541
379170,5.496007086521708
379171,4.5437074056776385
379172,5.094536213998393
379173,6.613866724674603
379174,6.645500857703187
379175,7.213601525790613
379176,5.7340785394935825
379177,5.945007327210254
379178,7.16162299344346
379179,8.66099381151827
379180,6.405517246603162
379181,5.839117180750412
379182,7.704829313518848
379183,7.407228828689314
379184,6.446613284210833
379185,8.037348516306304
379186,6.691592725920113
379187,7.971010152828779
379188,6.166208576322434
379189,6.157253598821419
379190,5.917746406887357
379191,7.039377485195927
379192,5.005212746375042
379193,5.262727031155659
379194,6.305407285672489
379195,7.083578791568792
379196,6.577480200751909
379197,6.835059417003741
379198,5.092322415650385
379199,6.154840015001637
379200,5.960957627238941
379201,6.3592191544708605
379202,6.905112828754261
379203,5.182294453315435
379204,7.455985187354001
379205,6.171890823846122
379206,6.226407846315817
379207,7.326060151242741
379208,7.27828222627101
379209,6.540591219237117
379210,5.264923544913792
379211,6.447496286257037
379212,5.3288410343868
379213,6.480633441221162
379214,8.221849000096075
379215,7.0845028088082085
379216,6.807351199424159
379217,5.652358429698754
379218,6.87692678334135
379219,7.69598715650658
379220,6.219094724732561
379221,6.632583216452542
379222,4.985080426014004
379223,5.481437344877316
379224,7.425135699194106
379225,7.836492037536167
379226,7.56419032847848
379227,6.926273841663854
379228,7.016172142628122
379229,6.995407620048896
379230,6.977511411757329
379231,7.172332213866518
379232,6.522931250259337
379233,5.776711557170225
379234,7.026714534172157
379235,7.472518317167847
379236,6.497328054091031
379237,7.235019984465291
379238,8.237908536699777
379239,6.617084351903525
379240,7.120099485613794
379241,6.806617802611958
379242,6.336565369425465
379243,6.571664445748929
379244,7.731107811457469
379245,7.937600276530618
379246,5.269507847685482
379247,5.510457813382475
379248,6.627073064337425
379249,5.3971429495148335
379250,6.8969650854104785
379251,6.698375769040395
379252,6.132253905394066
379253,6.337068287822766
379254,5.961829734263002
379255,6.88861040631598
379256,6.65499300370152
379257,3.9983938483158576
379258,5.518676689354313
379259,6.598966012365631
379260,7.27356287570065
379261,5.723321764083774
379262,6.5086016830448905
379263,6.626087312462274
379264,8.710785587235964
379265,7.873684739746376
379266,6.394376802872343
379267,6.030572162469156
379268,6.582480634409508
379269,7.222659244619962
379270,5.976994643659602
379271,5.846908546570156
379272,5.446990080240036
379273,7.565303225559795
379274,6.166007717914183
379275,4.032506283159348
379276,6.089336368560762
379277,4.179452138972419
379278,5.563477121840231
379279,6.23518531929777
379280,6.523062513533983
379281,6.67619383402483
379282,8.104252217204806
379283,8.609947992520873
379284,8.507341441564721
379285,6.506000952723715
379286,5.632412779866742
379287,6.41364710228419
379288,7.580664755867126
379289,6.460479729241298
379290,5.026080667689603
379291,6.789611223868349
379292,5.7683452580663666
379293,5.928411931073075
379294,8.697262087264402
379295,6.349051952751946
379296,7.229200543502467
379297,7.349389564620915
379298,7.671246962674853
379299,7.751689881398756
379300,10.737021309049037
379301,10.845694489894846
379302,7.5461813630433054
379303,6.579791178562035
379304,6.066637630093318
379305,6.782548016751948
379306,4.975549873429871
379307,6.522198734606112
379308,5.805860557842873
379309,7.580988971460108
379310,5.823145871774123
379311,8.248966312857796
379312,7.338538651115696
379313,7.089698362879169
379314,6.54214593771553
379315,7.950298279420762
379316,6.960635080089798
379317,5.479108320372102
379318,6.789338753753292
379319,6.910332935168546
379320,6.190726609554826
379321,8.356017768045339
379322,6.866604934469747
379323,7.981565861368667
379324,7.7951729128087734
379325,6.576501019838767
379326,7.8452069372603175
379327,8.005915676119072
379328,8.119335819597026
379329,4.4081664764189545
379330,6.269824276856712
379331,6.263642907316805
379332,6.968505783633739
379333,6.115732914422986
379334,8.340445026109407
379335,6.556676201596894
379336,6.676247931007372
379337,6.8240568386819245
379338,6.445952033264661
379339,7.032296544103798
379340,6.205153787705887
379341,5.712887347002978
379342,6.110812951527508
379343,5.585366091500337
379344,5.130487079249248
379345,4.91051784814234
379346,9.864516362455138
379347,7.693654320186066
379348,7.381231703002912
379349,5.8382457077092225
379350,6.3535022918870565
379351,6.151328882954182
379352,7.423063719159085
379353,6.672555714017346
379354,7.836738137416742
379355,6.6712407203522694
379356,7.029460553685453
379357,10.394853806998622
379358,6.250979630590337
379359,6.600305861664687
379360,5.544091941182537
379361,4.706502119204206
379362,4.9724500369622895
379363,7.167730678648917
379364,8.043324378641895
379365,7.341508246017556
379366,7.2370346456926065
379367,9.984300423872359
379368,5.282156922071365
379369,8.471602790923997
379370,7.8523094567711045
379371,7.4239825531984085
379372,5.520392569897652
379373,5.321991547834274
379374,7.399494981349783
379375,5.6573138656553725
379376,6.561377449627207
379377,8.028567032825057
379378,6.168023358179479
379379,7.351907771058391
379380,6.089947764016952
379381,6.712265060351285
379382,6.438399586133893
379383,6.773524415268227
379384,6.24196281432935
379385,7.421650845406123
379386,6.255232238101109
379387,6.394109410695824
379388,4.485185767259873
379389,5.350207358693652
379390,8.438924335526497
379391,7.996692774903521
379392,4.244754103061881
379393,6.1701152660402485
379394,8.054045308433487
379395,6.319158465521575
379396,5.715189333175876
379397,5.420316618129857
379398,6.489613264414022
379399,8.068655090524029
379400,6.970351861706341
379401,8.352583768977205
379402,5.702310947299898
379403,6.505270072801313
379404,5.294411969885395
379405,6.563716995217131
379406,6.244112583693115
379407,6.192353777916296
379408,6.484081566235174
379409,6.928657313800834
379410,7.675386691044007
379411,6.3000661717965905
379412,5.7995755840068695
379413,6.912167964509724
379414,7.8595784527728245
379415,6.955168728127601
379416,5.774991097759982
379417,8.991567969672172
379418,6.359913496714501
379419,5.904046898655283
379420,8.69938722142822
379421,6.372952728245948
379422,4.440523136599627
379423,8.21906923112528
379424,6.50711517743856
379425,7.319757280976676
379426,11.038180812269893
379427,6.292039566604234
379428,7.086086192637736
379429,5.090484071150817
379430,6.058657912232766
379431,6.31751919339465
379432,6.029555159095387
379433,6.351794267981847
379434,5.782712847310265
379435,7.808312619669566
379436,7.111855426625883
379437,5.448160456560959
379438,8.18332806317285
379439,5.887928902634659
379440,6.883728123891208
379441,6.168318795633067
379442,7.1176480335497425
379443,6.969897029040919
379444,9.840964758257446
379445,5.683172016915593
379446,6.704353158718421
379447,5.510212687293514
379448,7.209716245085939
379449,5.861449403014449
379450,6.880765807331346
379451,6.769085629797829
379452,6.31868333171507
379453,6.336858452947208
379454,6.12734974949403
379455,7.282287376669545
379456,7.177567577929501
379457,6.87760098541923
379458,6.970199684656675
379459,6.752812060865493
379460,7.614241800191719
379461,6.5221429276662395
379462,5.753547830535336
379463,8.259071060173241
379464,5.072501537752506
379465,7.076009162889336
379466,7.892441476341826
379467,7.507590691782297
379468,4.5109583571998755
379469,7.234659734138674
379470,3.828431698881588
379471,5.96525836150448
379472,6.689949377638125
379473,6.813566128363714
379474,7.701807044453802
379475,7.020866640444265
379476,5.464230203645645
379477,6.766385501677762
379478,6.834414892787889
379479,5.715500228425913
379480,8.08199576122944
379481,7.723894502801258
379482,5.5645176958858835
379483,6.526348692504994
379484,8.874343825960601
379485,4.3594247380181725
379486,5.155868207900802
379487,7.517243949715343
379488,7.427577322726505
379489,5.388099439053047
379490,8.700412539997476
379491,7.596704972047423
379492,6.112441822519772
379493,5.845384357104427
379494,4.674580160498203
379495,7.517111315183059
379496,5.242554338995511
379497,4.917453517152918
379498,7.7604990670515015
379499,6.183527695300337
379500,6.398673564480596
379501,6.892823718461386
379502,5.618940684989047
379503,7.518865645177545
379504,6.568430474545786
379505,6.89465434593128
379506,4.928332105372885
379507,6.231645654586503
379508,6.050270646368579
379509,7.460887934946385
379510,5.466013242988422
379511,7.998518324765456
379512,7.550033579891487
379513,7.723972253861808
379514,7.985974515845834
379515,6.9081527106090945
379516,6.774577361778039
379517,6.628731476076268
379518,5.24665614449742
379519,8.133626344252693
379520,9.199421713822343
379521,5.900831989900029
379522,6.655011031673925
379523,7.2413425219790115
379524,7.185223448841736
379525,8.032127362632327
379526,5.9707219725858
379527,5.8650166929941605
379528,7.6941986398516296
379529,7.814837378790353
379530,6.138589510977951
379531,7.573379564244883
379532,6.48951174214462
379533,8.522058718092428
379534,7.343872687574959
379535,6.4625345428540175
379536,6.79009447388341
379537,5.676375829703378
379538,6.135318269367557
379539,6.542670859131074
379540,6.335455795998403
379541,7.829537640009425
379542,6.3649542898034674
379543,7.145430402242926
379544,5.555632138268923
379545,8.20704351709224
379546,7.1151050866640375
379547,6.626255131924314
379548,9.796117264803698
379549,6.947895557249755
379550,7.499769414464212
379551,8.260187824276793
379552,6.176514769780029
379553,5.399252147889855
379554,6.423352292427013
379555,8.836189972741556
379556,6.0697739998387865
379557,8.5006677336682
379558,5.8497162595254775
379559,6.501546643708711
379560,8.098742096568152
379561,6.342025747842397
379562,4.7172301119734525
379563,4.437406627130807
379564,5.704839054164375
379565,7.456123538132017
379566,8.297236602538863
379567,7.253141332358815
379568,6.9809221716096825
379569,7.807445718014105
379570,6.14396329511052
379571,7.6251381052301515
379572,8.254974144638936
379573,5.061164365838039
379574,6.927748085235899
379575,6.726601926784421
379576,5.177249869517269
379577,6.376743875097771
379578,7.360414073717912
379579,5.9548491655934015
379580,4.80271788543808
379581,7.481005669360613
379582,4.287902799468921
379583,7.054641762585769
379584,6.426001110370526
379585,7.234547367561886
379586,6.753339815402888
379587,5.795542772900071
379588,5.584758115765382
379589,7.2148226287587836
